OBJECTID,ORIG_FID,ORIG_SEQ,Direction,Latitude,Longitude,MowerID,Driver,Time
1,1,1,290.803772,29.91729736,-81.41046906,SJC1,John Smith,9/18/2023 8:30:00
2,2,2,295.3030701,29.91732216,-81.41053772,SJC1,John Smith,9/18/2023 8:30:05
3,3,3,296.8723755,29.91734505,-81.41059113,SJC1,John Smith,9/18/2023 8:30:10
4,4,4,303.6923523,29.91737556,-81.41064453,SJC1,John Smith,9/18/2023 8:30:15
5,5,5,310.9169617,29.91741371,-81.41070557,SJC1,John Smith,9/18/2023 8:30:20
6,6,6,327.8218384,29.91743279,-81.41072845,SJC1,John Smith,9/18/2023 8:30:25
7,7,7,327.8220215,29.91749001,-81.41075897,SJC1,John Smith,9/18/2023 8:30:30
8,8,8,327.8224792,29.91757202,-81.41081238,SJC1,John Smith,9/18/2023 8:30:35
9,9,9,327.8218689,29.91763496,-81.41085052,SJC1,John Smith,9/18/2023 8:30:40
10,10,10,330.1348877,29.91771126,-81.41090393,SJC1,John Smith,9/18/2023 8:30:45
11,11,11,330.1347656,29.917799,-81.41094971,SJC1,John Smith,9/18/2023 8:30:50
12,12,12,330.1351013,29.91788483,-81.41100311,SJC1,John Smith,9/18/2023 8:30:55
13,13,13,330.1347656,29.91796875,-81.41104889,SJC1,John Smith,9/18/2023 8:31:00
14,14,14,330.1346436,29.91804314,-81.41109467,SJC1,John Smith,9/18/2023 8:31:05
15,15,15,325.9973755,29.91812515,-81.41114044,SJC1,John Smith,9/18/2023 8:31:10
16,16,16,325.9976196,29.91820717,-81.41119385,SJC1,John Smith,9/18/2023 8:31:15
17,17,17,325.9976501,29.91827202,-81.41123962,SJC1,John Smith,9/18/2023 8:31:20
18,18,18,319.1297302,29.91833878,-81.4112854,SJC1,John Smith,9/18/2023 8:31:25
19,19,19,319.1303101,29.91838455,-81.41132355,SJC1,John Smith,9/18/2023 8:31:30
20,20,20,327.3416443,29.91843414,-81.41136932,SJC1,John Smith,9/18/2023 8:31:35
21,21,21,11.34545708,29.91846085,-81.41138458,SJC1,John Smith,9/18/2023 8:31:40
22,22,22,347.5386658,29.91852951,-81.41136932,SJC1,John Smith,9/18/2023 8:31:45
23,23,23,329.754425,29.91857147,-81.41137695,SJC1,John Smith,9/18/2023 8:31:50
24,24,24,318.8054504,29.91863823,-81.4114151,SJC1,John Smith,9/18/2023 8:31:55
25,25,25,338.0105286,29.91869354,-81.41146851,SJC1,John Smith,9/18/2023 8:32:00
26,26,26,328.9059448,29.91876984,-81.41149902,SJC1,John Smith,9/18/2023 8:32:05
27,27,27,332.7559204,29.91885376,-81.4115448,SJC1,John Smith,9/18/2023 8:32:10
28,28,28,332.7562256,29.91893959,-81.41159058,SJC1,John Smith,9/18/2023 8:32:15
29,29,29,338.7715759,29.91904068,-81.41164398,SJC1,John Smith,9/18/2023 8:32:20
30,30,30,338.7719421,29.91910172,-81.41166687,SJC1,John Smith,9/18/2023 8:32:25
31,31,31,327.9779358,29.91917038,-81.41169739,SJC1,John Smith,9/18/2023 8:32:30
32,32,32,327.9779663,29.91927719,-81.41175842,SJC1,John Smith,9/18/2023 8:32:35
33,33,33,333.1794739,29.91937447,-81.41181946,SJC1,John Smith,9/18/2023 8:32:40
34,34,34,333.1800232,29.91947365,-81.41187286,SJC1,John Smith,9/18/2023 8:32:45
35,35,35,327.9723206,29.91954422,-81.41191101,SJC1,John Smith,9/18/2023 8:32:50
36,36,36,327.9725037,29.91962624,-81.41195679,SJC1,John Smith,9/18/2023 8:32:55
37,37,37,323.4732666,29.91970253,-81.41201019,SJC1,John Smith,9/18/2023 8:33:00
38,38,38,323.4726868,29.91978264,-81.4120636,SJC1,John Smith,9/18/2023 8:33:05
39,39,39,324.1852112,29.91985703,-81.412117,SJC1,John Smith,9/18/2023 8:33:10
40,40,40,324.1855164,29.9199028,-81.41215515,SJC1,John Smith,9/18/2023 8:33:15
41,41,41,346.809845,29.91995621,-81.4121933,SJC1,John Smith,9/18/2023 8:33:20
42,42,42,346.8101807,29.92002869,-81.41220856,SJC1,John Smith,9/18/2023 8:33:25
43,43,43,346.8104553,29.92008972,-81.41222382,SJC1,John Smith,9/18/2023 8:33:30
44,44,44,330.019928,29.92014694,-81.41223907,SJC1,John Smith,9/18/2023 8:33:35
45,45,45,324.2041931,29.92020035,-81.41226959,SJC1,John Smith,9/18/2023 8:33:40
46,46,46,317.2923889,29.92024803,-81.41230011,SJC1,John Smith,9/18/2023 8:33:45
47,47,47,328.7318115,29.9202919,-81.41234589,SJC1,John Smith,9/18/2023 8:33:50
48,48,48,332.1040649,29.92040443,-81.41241455,SJC1,John Smith,9/18/2023 8:33:55
49,49,49,332.1042175,29.92049408,-81.41246033,SJC1,John Smith,9/18/2023 8:34:00
50,50,50,332.1042175,29.92057419,-81.41249847,SJC1,John Smith,9/18/2023 8:34:05
51,51,51,329.148468,29.92065811,-81.41254425,SJC1,John Smith,9/18/2023 8:34:10
52,52,52,329.1475525,29.92072487,-81.4125824,SJC1,John Smith,9/18/2023 8:34:15
53,53,53,329.1483765,29.92079163,-81.41262817,SJC1,John Smith,9/18/2023 8:34:20
54,54,54,329.1480103,29.92086029,-81.41266632,SJC1,John Smith,9/18/2023 8:34:25
55,55,55,329.1479797,29.92092705,-81.41270447,SJC1,John Smith,9/18/2023 8:34:30
56,56,56,329.1484985,29.92098045,-81.41273499,SJC1,John Smith,9/18/2023 8:34:35
57,57,57,329.1475525,29.92102814,-81.4127655,SJC1,John Smith,9/18/2023 8:34:40
58,58,58,330.0193787,29.92107582,-81.41279602,SJC1,John Smith,9/18/2023 8:34:45
59,59,59,345.8700562,29.92114258,-81.41283417,SJC1,John Smith,9/18/2023 8:34:50
60,60,60,345.8705444,29.92120361,-81.41284943,SJC1,John Smith,9/18/2023 8:34:55
61,61,61,345.8701477,29.92125702,-81.41286469,SJC1,John Smith,9/18/2023 8:35:00
62,62,62,339.4452209,29.9213047,-81.41287231,SJC1,John Smith,9/18/2023 8:35:05
63,63,63,339.4455872,29.92134666,-81.41288757,SJC1,John Smith,9/18/2023 8:35:10
64,64,64,339.4448547,29.92138481,-81.41290283,SJC1,John Smith,9/18/2023 8:35:15
65,65,65,5.49181366,29.92142487,-81.41291809,SJC1,John Smith,9/18/2023 8:35:20
66,66,66,331.4999695,29.92149544,-81.41291046,SJC1,John Smith,9/18/2023 8:35:25
67,67,67,299.2126465,29.92154694,-81.41294098,SJC1,John Smith,9/18/2023 8:35:30
68,68,68,299.212616,29.92157745,-81.41299438,SJC1,John Smith,9/18/2023 8:35:35
69,69,69,310.9148254,29.92160606,-81.41304779,SJC1,John Smith,9/18/2023 8:35:40
70,70,70,330.0203247,29.92162895,-81.41307068,SJC1,John Smith,9/18/2023 8:35:45
71,71,71,330.0195313,29.92168045,-81.4131012,SJC1,John Smith,9/18/2023 8:35:50
72,72,72,32.6592865,29.92174339,-81.41313934,SJC1,John Smith,9/18/2023 8:35:55
73,73,73,32.66010666,29.92178345,-81.41311646,SJC1,John Smith,9/18/2023 8:36:00
74,74,74,334.7736816,29.9218235,-81.41308594,SJC1,John Smith,9/18/2023 8:36:05
75,75,75,334.7727661,29.92188263,-81.41311646,SJC1,John Smith,9/18/2023 8:36:10
76,76,76,334.7732849,29.92194939,-81.41314697,SJC1,John Smith,9/18/2023 8:36:15
